,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
1618,thread,0.4615384615384615,1.0,0.9230769230769232,0.2307692307692307,0.3846153846153846,0.3846153846153846,0.3848965215887334,0.0927039278273685,0.175174343377795,2.6416041678685933,1.6854752972273346,1.8799649487271108,0.4615384615384615,0.1538461538461538,-0.2097221782109384,-0.7616392191414825,0.2097221782109384,0.7616392191414825,0.2921925937613648,0.9561288706412588
1619,throne,0.8,0.9333333333333332,0.9333333333333332,0.2666666666666666,0.6666666666666666,0.5333333333333333,0.4856093724670244,0.1493714751829527,0.2730682569035433,2.753434386188785,1.145110414381583,1.7004397181410922,0.1333333333333333,0.2666666666666666,-0.2125411155634811,-1.0529946680476927,0.2125411155634811,1.0529946680476927,0.3362378972840717,1.6083239718072022
1620,thumbtack,0.5,1.0,0.9285714285714286,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.3698311526293021,0.2805142269404946,0.2738384875292079,2.450825794518088,2.6612262562697895,2.8150724101159437,0.4285714285714286,0.0,-0.0959926651000941,0.3642466155978554,0.0959926651000941,-0.3642466155978554,0.0893169256888074,-0.2104004617517012
1621,tiara,0.7333333333333333,0.8666666666666667,1.0,0.0666666666666666,0.2,0.2,0.4388610400939803,0.3727738626616347,0.3715604277698512,1.5589385323502774,1.0529815751302694,1.2419460322060458,0.2666666666666667,0.1333333333333333,-0.0673006123241291,-0.3169925001442315,0.0673006123241291,0.3169925001442315,0.0660871774323456,0.505956957220008
1622,tick,0.7894736842105263,1.0,0.8421052631578947,0.0,0.2105263157894736,0.2105263157894736,0.541650082699145,0.3157030307888455,0.3270201429502873,1.7219280948873623,2.5503407095463886,2.751629167387823,0.0526315789473683,0.2105263157894736,-0.2146299397488577,1.0297010725004607,0.2146299397488577,-1.0297010725004607,0.2259470519102995,-0.8284126146590263
1623,ticktacktoe,0.2222222222222222,0.8888888888888888,0.7222222222222222,0.0,0.0,0.0,0.7004103743798196,0.2122578791111816,0.4041260266730676,3.8073549220576055,2.702904337188607,3.41041725276052,0.5,0.0,-0.296284347706752,-0.3969376692970856,0.296284347706752,0.3969376692970856,0.4881524952686379,1.1044505848689985
1624,tie,0.2,1.0,0.7333333333333333,0.0,0.8,0.4666666666666667,0.645446859228591,0.0,0.2489329453116949,3.121928094887362,-0.0,1.9473387961875537,0.5333333333333332,0.4666666666666667,-0.396513913916896,-1.1745892986998083,0.396513913916896,1.1745892986998083,0.645446859228591,3.121928094887362
1625,tiger,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.0161130148209281,0.0161130148209281,0.0144169079976725,0.3227569588973982,0.3227569588973982,0.2974722489192896,0.0,0.0909090909090909,-0.0016961068232555,-0.0252847099781086,0.0016961068232555,0.0252847099781086,0.0,0.0
1626,tile,0.8076923076923077,0.9230769230769232,1.0,0.1538461538461538,0.5,0.5384615384615384,0.3208578110173145,0.1317060126874022,0.1353726667651664,1.47312842712131,1.1657840518150733,1.3315796225857792,0.1923076923076923,0.3846153846153846,-0.1854851442521481,-0.1415488045355308,0.1854851442521481,0.1415488045355308,0.1891517983299123,0.3073443753062368
1627,timer,0.6956521739130435,1.0,0.9565217391304348,0.1304347826086956,0.7391304347826086,0.8260869565217391,0.699364268547401,0.0793134978466904,0.0757389771030738,3.124843548509147,0.5907239186406502,0.5489544344250401,0.2608695652173913,0.6956521739130435,-0.6236252914443271,-2.5758891140841067,0.6236252914443271,2.5758891140841067,0.6200507707007106,2.5341196298684965
1628,tinsel,0.5,1.0,1.0,0.0,0.6111111111111112,0.6666666666666666,0.6825519763748596,0.1333960549467752,0.1259851630052877,2.610577243331642,1.3784188527203236,1.3355055565170972,0.5,0.6666666666666666,-0.5565668133695719,-1.2750716868145449,0.5565668133695719,1.2750716868145449,0.5491559214280844,1.2321583906113185
1629,tiramisu,0.4375,0.9375,0.875,0.0,0.4375,0.375,0.3833837053179367,0.2027433835054674,0.2389118350201458,3.121928094887362,1.7783283537314114,2.199687794731328,0.4375,0.375,-0.1444718702977909,-0.9222403001560342,0.1444718702977909,0.9222403001560342,0.1806403218124693,1.3435997411559506
1630,toad,0.8421052631578947,0.9473684210526316,1.0,0.0,0.1578947368421052,0.1578947368421052,0.2992720341202273,0.2484527118152341,0.2801901078497046,1.207518749639422,1.5510981710072649,1.4299111709758698,0.1578947368421053,0.1578947368421052,-0.0190819262705226,0.2223924213364478,0.0190819262705226,-0.2223924213364478,0.0508193223049931,-0.3435794213678427
1631,toast,0.5625,1.0,1.0,0.4375,0.4375,0.4375,0.2199968707342751,0.1259728374549867,0.1259728374549867,1.1567796494470397,0.8812908992306927,0.8812908992306927,0.4375,0.0,-0.0940240332792883,-0.2754887502163468,0.0940240332792883,0.2754887502163468,0.0940240332792883,0.2754887502163468
1632,toaster,0.75,0.95,0.95,0.5,0.85,0.85,0.0919082790457527,0.0,0.0,0.8166890883150209,-0.0,-0.0,0.1999999999999999,0.35,-0.0919082790457527,-0.8166890883150209,0.0919082790457527,0.8166890883150209,0.0919082790457527,0.8166890883150209
1633,toaster_oven,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.0,0.3888888888888889,0.4444444444444444,0.5946322272180031,0.1636493127045588,0.2153138690152367,3.09306920777189,2.1179631753145163,2.202819531114783,0.5555555555555556,0.4444444444444444,-0.3793183582027664,-0.8902496766571071,0.3793183582027664,0.8902496766571071,0.4309829145134443,0.975106032457374
1634,toe,0.4736842105263157,0.8947368421052632,0.9473684210526316,0.0526315789473684,0.5263157894736842,0.5789473684210527,0.5843691088697008,0.1375423117149366,0.107794532313921,3.4182958340544896,1.3752793655393791,1.0529815751302694,0.4736842105263157,0.5263157894736843,-0.4765745765557798,-2.3653142589242204,0.4765745765557798,2.3653142589242204,0.4468267971547641,2.0430164685151104
1635,toga,0.1176470588235294,0.8823529411764706,0.4705882352941176,0.0,0.4705882352941176,0.2941176470588235,0.7048354557474082,0.2339694689843227,0.3823428023544926,3.4594316186372978,1.610577243331642,2.617492461184755,0.3529411764705882,0.2941176470588235,-0.3224926533929156,-0.8419391574525426,0.3224926533929156,0.8419391574525426,0.4708659867630855,1.8488543753056557
1636,toilet,0.3529411764705882,1.0,0.7647058823529411,0.2352941176470588,0.7647058823529411,0.4705882352941176,0.4944600238535391,0.0,0.2793237618206403,3.085055102756477,-0.0,1.854285871987246,0.4117647058823528,0.2352941176470588,-0.2151362620328988,-1.230769230769231,0.2151362620328988,1.230769230769231,0.4944600238535391,3.085055102756477
1637,toilet_paper,0.2352941176470588,1.0,0.8823529411764706,0.0588235294117647,0.9411764705882352,0.7058823529411765,0.6073911549076545,0.0,0.1044603023584647,3.321928094887362,-0.0,0.7345299214394703,0.6470588235294117,0.6470588235294118,-0.5029308525491898,-2.587398173447892,0.5029308525491898,2.587398173447892,0.6073911549076545,3.321928094887362
1638,tomato,0.3571428571428571,0.9285714285714286,0.9285714285714286,0.3571428571428571,0.7142857142857143,0.6428571428571429,0.2095032904995643,0.0,0.0823000481645209,1.6577427265048887,-0.0,0.4689955935892812,0.5714285714285714,0.2857142857142857,-0.1272032423350434,-1.1887471329156076,0.1272032423350434,1.1887471329156076,0.2095032904995643,1.6577427265048887
1639,tomato_sauce,0.3529411764705882,0.6470588235294118,0.4705882352941176,0.0,0.0,0.0,0.6223708774087265,0.3942755587250079,0.440560134698766,3.321928094887362,2.617492461184755,2.450825794518088,0.1176470588235293,0.0,-0.1818107427099605,-0.8711023003692739,0.1818107427099605,0.8711023003692739,0.2280953186837186,0.704435633702607
1640,tongs,0.2666666666666666,1.0,0.8571428571428571,0.0666666666666666,0.6666666666666666,0.6428571428571429,0.5552651001074531,0.1759548920772102,0.1746301231747357,3.8073549220576055,1.4345491399952024,1.207518749639422,0.5904761904761904,0.5761904761904763,-0.3806349769327174,-2.5998361724181835,0.3806349769327174,2.5998361724181835,0.3793102080302428,2.372805782062403
1641,tongue,0.0666666666666666,0.9333333333333332,0.4,0.0,0.9333333333333332,0.3333333333333333,0.6962585641981132,0.0,0.3477650969412962,3.321928094887362,-0.0,2.1609640474436813,0.3333333333333333,0.3333333333333333,-0.3484934672568169,-1.1609640474436809,0.3484934672568169,1.1609640474436809,0.6962585641981132,3.321928094887362
1642,tool,0.4166666666666667,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,0.75,0.3386669208797775,0.1059375314086031,0.1740351021421166,2.125814583693911,0.8166890883150209,1.207518749639422,0.4999999999999999,0.25,-0.1646318187376608,-0.9182958340544892,0.1646318187376608,0.9182958340544892,0.2327293894711743,1.3091254953788902
1643,toolbox,0.2777777777777778,0.9444444444444444,0.9444444444444444,0.0,0.3888888888888889,0.3888888888888889,0.629729588763392,0.0855446346988994,0.1836839782808432,3.2359263506290334,2.2988527261581813,2.521782221599798,0.6666666666666666,0.3888888888888889,-0.4460456104825487,-0.7141441290292354,0.4460456104825487,0.7141441290292354,0.5441849540644925,0.9370736244708522
1644,tooth,0.4230769230769231,0.9615384615384616,0.9230769230769232,0.0,0.1153846153846153,0.0769230769230769,0.639727827499032,0.5078033072062857,0.5461657275060642,3.175123135113461,2.7107770844150676,2.927451224964519,0.5,0.0769230769230769,-0.0935620999929678,-0.2476719101489419,0.0935620999929678,0.2476719101489419,0.1319245202927462,0.4643460506983934
1645,toothbrush,1.0,0.9523809523809524,1.0,0.7142857142857143,0.9047619047619048,0.9047619047619048,0.0,0.0,0.0274374336993718,-0.0,-0.0,0.2863969571159562,0.0,0.1904761904761904,0.0274374336993718,0.2863969571159562,-0.0274374336993718,-0.2863969571159562,0.0,0.0
1646,toothpaste,0.0666666666666666,0.8666666666666667,0.7333333333333333,0.0,0.2666666666666666,0.1333333333333333,0.615716782373484,0.2675750594462728,0.4727449603484959,3.0,2.0,2.725480556997868,0.6666666666666666,0.1333333333333333,-0.1429718220249881,-0.274519443002132,0.1429718220249881,0.274519443002132,0.3481417229272112,1.0
1647,toothpick,0.7368421052631579,0.8421052631578947,0.8421052631578947,0.1578947368421052,0.3684210526315789,0.3157894736842105,0.3794396291955368,0.1778166651074149,0.2561697472467314,2.8553885422075336,1.5510981710072649,2.199687794731328,0.1052631578947368,0.1578947368421052,-0.1232698819488054,-0.6557007474762058,0.1232698819488054,0.6557007474762058,0.2016229640881219,1.304290371200269
1648,top_hat,0.9230769230769232,0.9230769230769232,1.0,0.1538461538461538,0.2307692307692307,0.3076923076923077,0.2472288228415857,0.2305827950667311,0.2385472337539775,1.950212064914747,1.9056390622295665,1.8464393446710152,0.0769230769230768,0.1538461538461538,-0.0086815890876082,-0.1037727202437315,0.0086815890876082,0.1037727202437315,0.0166460277748546,0.0445730026851804
1649,torch,0.05,0.75,0.3,0.0,0.65,0.25,0.7531514914746051,0.4338233385343877,0.6143434610182206,3.169925001442312,0.6998428398862386,2.6535442970305683,0.25,0.25,-0.1388080304563845,-0.5163807044117439,0.1388080304563845,0.5163807044117439,0.3193281529402174,2.4700821615560735
1650,torpedo,0.5882352941176471,0.9411764705882352,0.9411764705882352,0.0588235294117647,0.2352941176470588,0.2352941176470588,0.3774106145415423,0.2927179482781197,0.2927179482781197,1.6922718656836109,1.471602261409798,1.471602261409798,0.3529411764705882,0.1764705882352941,-0.0846926662634225,-0.2206696042738127,0.0846926662634225,0.2206696042738127,0.0846926662634225,0.2206696042738127
1651,torso,0.9333333333333332,1.0,0.9333333333333332,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.3247206413412318,0.3309273680572899,0.3097352426126622,2.6464393446710153,2.8553885422075336,2.6887218755408666,0.0,0.0,-0.0149853987285696,0.0422825308698513,0.0149853987285696,-0.0422825308698513,-0.006206726716058,-0.2089491975365183
1652,tortellini,0.3529411764705882,0.5294117647058824,0.8823529411764706,0.0,0.0,0.0,0.6118564546400306,0.2263540934264059,0.2487546849702514,3.6644977792004623,1.626688849701832,1.8716022614097985,0.5294117647058822,0.0,-0.3631017696697791,-1.792895517790664,0.3631017696697791,1.792895517790664,0.3855023612136247,2.03780892949863
1653,tortilla,0.3157894736842105,0.8421052631578947,0.9473684210526316,0.1052631578947368,0.3157894736842105,0.3684210526315789,0.5134918993391612,0.2022306439644021,0.239104602116118,3.2776134368191157,2.125814583693911,2.1464657985040723,0.631578947368421,0.2631578947368421,-0.2743872972230431,-1.1311476383150434,0.2743872972230431,1.1311476383150434,0.311261255374759,1.1517988531252046
1654,tostada,0.5,0.8,0.9,0.0,0.0,0.0,0.5976357700228279,0.3867819124585743,0.4216281487929869,3.0220552088742,2.1609640474436813,2.8073904508767225,0.4,0.0,-0.1760076212298409,-0.2146647579974776,0.1760076212298409,0.2146647579974776,0.2108538575642535,0.8610911614305188
1655,totem_pole,0.5555555555555556,0.9444444444444444,1.0,0.0,0.6666666666666666,0.7222222222222222,0.6688953971474427,0.1771054394664108,0.1634162551830515,1.6737949406953985,1.2772018112022605,1.2332247882202196,0.4444444444444444,0.7222222222222222,-0.5054791419643911,-0.4405701524751788,0.5054791419643911,0.4405701524751788,0.4917899576810318,0.3965931294931382
1656,toucan,0.5833333333333334,1.0,0.75,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.1771591860661706,0.0432305201989406,0.0660683355713147,1.5487949406953985,0.5032583347756457,0.5032583347756457,0.1666666666666666,0.2499999999999999,-0.1110908504948558,-1.0455366059197528,0.1110908504948558,1.0455366059197528,0.1339286658672299,1.0455366059197528
1657,touchpad,0.64,0.92,0.96,0.16,0.2,0.2,0.4667399655336632,0.3533584985690698,0.3533584985690698,3.5032583347756456,2.8205898566665457,2.8205898566665457,0.3199999999999999,0.04,-0.1133814669645934,-0.6826684781090999,0.1133814669645934,0.6826684781090999,0.1133814669645934,0.6826684781090999
1658,towel,0.1923076923076923,1.0,0.7692307692307693,0.0,0.7692307692307693,0.5,0.7084834128215932,0.0,0.2451943496635598,2.792481250360578,-0.0,1.7166422780956525,0.576923076923077,0.5,-0.4632890631580333,-1.0758389722649258,0.4632890631580333,1.0758389722649258,0.7084834128215932,2.792481250360578
1659,towel_rack,0.7619047619047619,1.0,1.0,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.4926251592961087,0.175173663553148,0.1891389929847031,2.5724312513221195,1.5157895841746822,1.3355055565170972,0.2380952380952381,0.4285714285714285,-0.3034861663114054,-1.2369256948050222,0.3034861663114054,1.2369256948050222,0.3174514957429606,1.0566416671474372
1660,toy,0.4615384615384615,1.0,1.0,0.0,0.0769230769230769,0.0769230769230769,0.5357185446662173,0.3039271216743068,0.3039271216743068,1.950212064914747,1.5487949406953985,1.5487949406953985,0.5384615384615384,0.0769230769230769,-0.2317914229919104,-0.4014171242193485,0.2317914229919104,0.4014171242193485,0.2317914229919104,0.4014171242193485
1661,tractor,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,traffic_light,0.6666666666666666,1.0,1.0,0.4444444444444444,0.5555555555555556,0.6111111111111112,0.1449170107946779,0.0,0.0603072802711382,1.2776134368191154,0.8166890883150209,0.7732283485249176,0.3333333333333333,0.1666666666666667,-0.0846097305235397,-0.5043850882941978,0.0846097305235397,0.5043850882941978,0.1449170107946779,0.4609243485040946
1663,trailer,1.0,1.0,1.0,0.1904761904761904,0.2857142857142857,0.3333333333333333,0.2417665404511438,0.2275579306538729,0.2085365517940879,2.4137995646056805,2.419381945646371,2.3695710038552735,0.0,0.1428571428571428,-0.0332299886570558,-0.0442285607504069,0.0332299886570558,0.0442285607504069,0.0142086097972708,-0.0055823810406909
1664,train,0.5714285714285714,0.9285714285714286,1.0,0.5714285714285714,0.7857142857142857,0.8571428571428571,0.1780701932458708,0.0221495877974325,0.0204457733514762,1.2776134368191154,0.7732283485249176,0.3912435636292556,0.4285714285714286,0.2857142857142857,-0.1576244198943946,-0.8863698731898597,0.1576244198943946,0.8863698731898597,0.1559206054484382,0.5043850882941978
1665,train_car,0.6666666666666666,0.9166666666666666,1.0,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.94770277922009,1.584962500721156,1.584962500721156,0.3333333333333333,0.5833333333333333,0.0,-1.3627402784989338,0.0,1.3627402784989338,0.0,1.3627402784989338
1666,train_set,0.2631578947368421,0.8421052631578947,1.0,0.0,0.631578947368421,0.7368421052631579,0.700510482631463,0.0,0.0,3.0,0.3912435636292556,0.3533593350214213,0.736842105263158,0.7368421052631579,-0.700510482631463,-2.6466406649785785,0.700510482631463,2.6466406649785785,0.700510482631463,2.6087564363707445
1667,trampoline,0.8421052631578947,1.0,0.8947368421052632,0.5789473684210527,0.7368421052631579,0.6842105263157895,0.11347560371381,0.0,0.0549897930714287,0.7732283485249176,-0.0,0.3712323266408756,0.0526315789473684,0.1052631578947368,-0.0584858106423812,-0.401996021884042,0.0584858106423812,0.401996021884042,0.11347560371381,0.7732283485249176
1668,trapdoor,0.1428571428571428,0.5714285714285714,0.6666666666666666,0.0,0.1428571428571428,0.1904761904761904,0.6919056128288841,0.2901395274973202,0.3664859001944305,3.180832987205441,1.73945419649189,3.016875695766564,0.5238095238095237,0.1904761904761904,-0.3254197126344536,-0.1639572914388769,0.3254197126344536,0.1639572914388769,0.4017660853315639,1.441378790713551
1669,trashcan,0.8571428571428571,1.0,1.0,0.0,0.0476190476190476,0.0476190476190476,0.0770219674034708,0.068914391887316,0.068914391887316,2.116299605701696,2.373735909525858,2.373735909525858,0.1428571428571429,0.0476190476190476,-0.0081075755161548,0.257436303824162,0.0081075755161548,-0.257436303824162,0.0081075755161548,-0.257436303824162
1670,tray,0.2857142857142857,0.8571428571428571,1.0,0.0,0.8571428571428571,0.7857142857142857,0.6999202461947892,0.0,0.0480314366606753,2.6887218755408666,-0.0,0.4138168503036337,0.7142857142857143,0.7857142857142857,-0.6518888095341139,-2.2749050252372327,0.6518888095341139,2.2749050252372327,0.6999202461947892,2.6887218755408666
