,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
1383,cello,0.7272727272727273,1.0,1.0,0.2727272727272727,0.4545454545454545,0.4545454545454545,0.132319593227727,0.0567818367347109,0.0335292972142984,0.2727272727272727,0.1818181818181818,-0.0755377564930161,1.3516441151533922,1.6854752972273346,2.1709505944546685,0.4854752972273339,0.075537756493016,0.0987902960134285,0.8193064793012763
1384,binder,0.631578947368421,1.0,1.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.5778427319886891,0.3911437241943319,0.4232174718753597,0.368421052631579,0.0,-0.1866990077943571,2.952819531114783,2.599581230646064,3.327819531114783,0.728238300468719,0.1866990077943571,0.1546252601133294,0.375
1385,pet_food,0.3684210526315789,0.8947368421052632,0.9473684210526316,0.0,0.0526315789473684,0.0526315789473684,0.5872692398174472,0.3279027523424533,0.2003852468037417,0.5263157894736843,0.0526315789473684,-0.2593664874749938,2.4404040177209274,3.2195282822995472,3.773557262275185,0.5540289799756377,0.2593664874749938,0.3868839930137054,1.3331532445542575
1386,sawhorse,0.238095238095238,0.8095238095238095,0.5238095238095238,0.0,0.0,0.0,0.5922026164570967,0.5573038994028183,0.5383808866939465,0.5714285714285714,0.0,-0.0348987170542783,3.3371753411230767,3.499227547132693,3.9698157824268097,0.4705882352941168,0.0348987170542783,0.0538217297631502,0.632640441303733
1387,sandbox,0.0952380952380952,0.9047619047619048,0.9047619047619048,0.0476190476190476,0.238095238095238,0.2857142857142857,0.5125093959597017,0.1044229675052997,0.0734595509748075,0.8095238095238095,0.1904761904761904,-0.4080864284544019,1.4627552262645034,1.6340649724200549,3.2516291673878226,1.6175641949677677,0.408086428454402,0.4390498449848942,1.7888739411233192
1388,headlight,0.8333333333333334,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0863496652271764,0.0280023659965355,0.0280023659965355,0.1666666666666666,0.3333333333333333,-0.0583472992306409,0.5032583347756457,0.5032583347756457,1.2516291673878228,0.7483708326121771,0.0583472992306408,0.0583472992306408,0.7483708326121771
1389,cornbread,0.4,0.9333333333333332,0.8666666666666667,0.0,0.0,0.0,0.4591408665458316,0.3114657225634382,0.3103470615730456,0.5333333333333333,0.0,-0.1476751439823934,2.3248629576173565,2.661226256269789,3.0271691184406184,0.3659428621708294,0.1476751439823934,0.148793804972786,0.7023061608232619
1390,diving_board,0.45,0.85,1.0,0.0,0.35,0.55,0.7357112888276477,0.3548364861916031,0.1962381210770897,0.3999999999999999,0.35,-0.3808748026360445,1.731360029190912,2.813846108638385,3.6644977792004623,0.8506516705620775,0.3808748026360446,0.539473167750558,1.9331377500095503
1391,speedometer,0.3571428571428571,0.8571428571428571,1.0,0.3571428571428571,0.3571428571428571,0.4285714285714285,0.3568961702897433,0.2497025431348087,0.1136317599447012,0.4999999999999999,0.0,-0.1071936271549345,1.7295739585136225,2.2841591278514217,2.450825794518088,0.166666666666666,0.1071936271549346,0.2432644103450421,0.7212518360044653
1392,sundial,0.85,0.9,0.95,0.7,0.75,0.7,0.0778368119572366,0.0290666290608482,0.0766201788701179,0.05,0.05,-0.0487701828963883,0.6685644431995964,0.3372900666170139,0.6685644431995964,0.3312743765825825,0.0487701828963884,0.0012166330871186,0.0
1393,skirt,0.5714285714285714,1.0,1.0,0.2857142857142857,0.6428571428571429,0.7857142857142857,0.3452399062102832,0.0456450508111067,0.0380375423425889,0.4285714285714286,0.3571428571428572,-0.2995948553991764,0.4138168503036337,0.4689955935892812,2.321928094887362,1.8529325012980808,0.2995948553991765,0.3072023638676943,1.9081112445837285
1394,comic_book,0.2,0.8,1.0,0.0,0.7333333333333333,0.8666666666666667,0.671302779138602,0.1235833386927465,0.0,0.6000000000000001,0.7333333333333333,-0.5477194404458555,-0.0,0.7732283485249176,2.8453509366224363,2.0721225880975185,0.5477194404458555,0.671302779138602,2.8453509366224363
1395,highlighter,0.6363636363636364,0.8636363636363636,1.0,0.0,0.4090909090909091,0.5454545454545454,0.6985499452113652,0.3331953683260494,0.1516035737871737,0.2272727272727273,0.4090909090909091,-0.3653545768853157,1.1595547523787308,2.295461844238322,3.125,0.8295381557616781,0.3653545768853157,0.5469463714241914,1.9654452476212692
1396,sled,0.1538461538461538,1.0,1.0,0.0769230769230769,0.3076923076923077,0.3076923076923077,0.475893475216703,0.2851612325742261,0.3520589085127807,0.8461538461538461,0.2307692307692307,-0.1907322426424769,2.1180782093497093,2.004886164091843,3.277613436819116,1.272727272727273,0.1907322426424769,0.1238345667039222,1.1595352274694068
1397,tape_recorder,0.4444444444444444,1.0,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5878614897148443,0.3270845592182185,0.3008599942607241,0.5555555555555556,0.0,-0.2607769304966257,2.5,2.5,2.5,0.0,0.2607769304966258,0.2870014954541202,0.0
1398,pom-pom,0.3684210526315789,0.631578947368421,0.5263157894736842,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.541863579207866,0.575326566450756,0.5708912004328165,0.2631578947368421,-0.0526315789473684,0.0334629872428899,3.3927474104487847,3.456564762130953,2.9056390622295662,-0.550925699901387,-0.0334629872428899,-0.0290276212249505,-0.4871083482192184
1399,cot,0.8181818181818182,1.0,1.0,0.2727272727272727,0.4545454545454545,0.4545454545454545,0.2529923055684115,0.2122207871310706,0.2122207871310706,0.1818181818181817,0.1818181818181818,-0.0407715184373408,1.5487949406953985,1.5487949406953985,1.7924812503605778,0.2436863096651793,0.0407715184373409,0.0407715184373409,0.2436863096651793
1400,sword,0.4,1.0,1.0,0.5333333333333333,0.8,0.8,0.0782593032277333,0.0,0.0,0.6,0.2666666666666667,-0.0782593032277333,-0.0,-0.0,0.5032583347756457,0.5032583347756457,0.0782593032277333,0.0782593032277333,0.5032583347756457
1401,kazoo,0.5263157894736842,0.8333333333333334,0.8421052631578947,0.0526315789473684,0.3888888888888889,0.4210526315789473,0.6144719020613528,0.2251936558567781,0.2070633790165379,0.3070175438596492,0.3362573099415205,-0.3892782462045747,1.7735572622751854,1.8230264907128848,3.0271691184406184,1.2041426277277336,0.3892782462045747,0.4074085230448149,1.253611856165433
1402,shuffleboard,0.0909090909090909,0.6363636363636364,0.2272727272727272,0.0,0.1363636363636363,0.1818181818181818,0.7691579196678634,0.5101184076404575,0.4262955292106181,0.5454545454545454,0.1363636363636363,-0.2590395120274059,2.753434386188785,3.1556390622295662,3.906890595608518,0.7512515333789516,0.2590395120274059,0.3428623904572453,1.153456209419733
1403,dogfood,0.3846153846153846,0.8461538461538461,1.0,0.0,0.0,0.0,0.6418621171159876,0.1731547948321006,0.0,0.4615384615384615,0.0,-0.468707322283887,-0.0,1.207518749639422,2.9182958340544896,1.7107770844150676,0.468707322283887,0.6418621171159876,2.9182958340544896
1404,checkers,0.3529411764705882,0.8823529411764706,0.9411764705882352,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.4115928765792292,0.2926320543174286,0.2926320543174286,0.5294117647058822,0.0588235294117647,-0.1189608222618006,2.355388542207534,2.355388542207534,2.721928094887362,0.3665395526798281,0.1189608222618006,0.1189608222618006,0.3665395526798281
1405,spider_web,0.9333333333333332,1.0,1.0,0.6,0.8,0.6666666666666666,0.0268863908138291,0.0206818390875608,0.0448106513563819,0.0666666666666666,0.2,-0.0062045517262682,0.6500224216483541,0.3912435636292556,0.4689955935892812,0.0777520299600256,0.0062045517262683,-0.0179242605425528,-0.1810268280590729
1406,swab,0.375,0.8125,1.0,0.0625,0.5,0.25,0.6562018510698069,0.5020055175470388,0.5922017580663465,0.4375,0.4375,-0.154196333522768,2.0,0.9219280948873624,2.94770277922009,2.0257746843327276,0.154196333522768,0.0640000930034604,0.9477027792200898
1407,watermelon,0.0,0.7222222222222222,1.0,0.0,0.5,0.5,0.606830335131555,0.202104421334316,0.0501327976257489,0.7222222222222222,0.5,-0.404725913797239,0.9402859586706313,1.7695459925589747,3.4594316186372978,1.689885626078323,0.404725913797239,0.5566975375058062,2.5191456599666666
1408,brussels_sprouts,0.1875,0.875,1.0,0.125,0.4375,0.4375,0.3062693115449829,0.1080224846236381,0.0912078219932894,0.6875,0.3125,-0.1982468269213448,1.780672129520887,1.780672129520887,3.121928094887362,1.341255965366475,0.1982468269213447,0.2150614895516934,1.341255965366475
1409,whip,0.1111111111111111,0.7222222222222222,0.9444444444444444,0.0555555555555555,0.5555555555555556,0.7777777777777778,0.6796442528808793,0.2141477632934506,0.0,0.6111111111111112,0.5,-0.4654964895874287,-0.0,1.4345491399952024,3.0,1.5654508600047976,0.4654964895874287,0.6796442528808793,3.0
1410,stomach,0.3809523809523809,1.0,1.0,0.0476190476190476,0.238095238095238,0.1904761904761904,0.5276989344572754,0.2853747696981263,0.3113179305797742,0.6190476190476191,0.1904761904761904,-0.242324164759149,1.8496017527145807,1.8828560636920488,3.3232314287976203,1.4403753651055715,0.2423241647591491,0.2163810038775012,1.4736296760830396
1411,piglet,0.4117647058823529,0.8823529411764706,1.0,0.1176470588235294,0.5882352941176471,0.5882352941176471,0.3889413968946223,0.174330560755629,0.1875994275208129,0.4705882352941176,0.4705882352941176,-0.2146108361389933,0.7793498372920851,0.9912642605354288,2.721928094887362,1.7306638343519332,0.2146108361389933,0.2013419693738094,1.942578257595277
1412,saucer,0.8181818181818182,1.0,1.0,0.0909090909090909,0.2727272727272727,0.2727272727272727,0.5859160714248578,0.4953481845775134,0.4683426792092536,0.1818181818181817,0.1818181818181818,-0.0905678868473444,1.936278124459133,2.1824562508413488,2.682588730501833,0.5001324796604845,0.0905678868473444,0.1175733922156042,0.7463106060427003
1413,fishing_pole,0.375,0.9375,1.0,0.125,0.5625,0.5625,0.3511045552101202,0.106572900806275,0.0456227794337932,0.5625,0.4375,-0.2445316544038451,1.3709505944546687,1.471602261409798,3.2516291673878226,1.7800269059780245,0.2445316544038451,0.3054817757763269,1.880678572933154
1414,raccoon,0.3076923076923077,0.8,0.8846153846153846,0.0,0.36,0.6538461538461539,0.544615421157163,0.1331322175924887,0.0173141756895545,0.4923076923076923,0.36,-0.4114832035646742,0.8569957178540346,2.1353503825268683,3.852168723603281,1.7168183410764128,0.4114832035646742,0.5273012454676085,2.9951730057492467
1415,teabag,0.5555555555555556,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.2438716588825483,0.0,0.0,0.3888888888888888,0.3333333333333333,-0.2438716588825483,1.0,0.9182958340544896,2.5306390622295662,1.6123432281750767,0.2438716588825483,0.2438716588825483,1.5306390622295662
1416,spool,0.5263157894736842,0.8947368421052632,0.9473684210526316,0.0,0.0526315789473684,0.0526315789473684,0.6411548329768448,0.5723349724065492,0.5607802674608481,0.368421052631579,0.0526315789473684,-0.0688198605702956,2.753434386188785,2.9232314287976204,3.3232314287976203,0.3999999999999999,0.0688198605702956,0.0803745655159967,0.5697970426088355
1417,machine_gun,0.4444444444444444,0.8888888888888888,0.9444444444444444,0.2222222222222222,0.5,0.5,0.4097313194974902,0.2633745436556845,0.2432255990947937,0.4444444444444444,0.2777777777777778,-0.1463567758418057,1.49692754611459,1.7263472243434208,2.0670314951575843,0.3406842708141635,0.1463567758418056,0.1665057204026965,0.5701039490429944
1418,hobbyhorse,0.625,1.0,1.0,0.0,0.0625,0.0,0.6021834501282068,0.4185481486842721,0.4068706079823803,0.375,0.0625,-0.1836353014439347,2.2825887305018333,2.9232314287976204,3.182005814760214,0.2587743859625937,0.1836353014439347,0.1953128421458265,0.8994170842583809
1419,soy_sauce,0.4375,1.0,0.875,0.0,0.4375,0.4375,0.7911188599277661,0.343092075747588,0.3298205767868084,0.5625,0.4375,-0.448026784180178,2.0349409139562287,2.1887870678023824,1.3520301017579528,-0.8367569660444296,0.4480267841801781,0.4612982831409577,-0.6829108121982759
1420,water_cooler,0.2083333333333333,0.75,0.9166666666666666,0.0833333333333333,0.3333333333333333,0.4583333333333333,0.5514861749105576,0.3009091601183196,0.174452109421985,0.5416666666666666,0.25,-0.250577014792238,1.3244602933016414,2.0,3.3927474104487847,1.3927474104487847,0.250577014792238,0.3770340654885726,2.0682871171471433
1421,seismograph,0.3157894736842105,0.631578947368421,0.2105263157894736,0.0,0.0526315789473684,0.0,0.7836899795249151,0.6831619477065985,0.7252614946673963,0.3157894736842105,0.0526315789473684,-0.1005280318183166,3.5465935642949384,3.640223928941852,3.5465935642949384,-0.0936303646469136,0.1005280318183166,0.0584284848575188,0.0
1422,deer,0.4444444444444444,1.0,1.0,0.4444444444444444,0.7222222222222222,0.7222222222222222,0.2277058064985364,0.0375850494563583,0.0375850494563583,0.5555555555555556,0.2777777777777778,-0.1901207570421781,0.5665095065529053,0.5665095065529053,2.1735572622751858,1.6070477557222804,0.1901207570421781,0.1901207570421781,1.6070477557222804
1423,bookmark,0.0,0.7777777777777778,0.7222222222222222,0.0,0.3333333333333333,0.2777777777777778,0.7327381750747273,0.3916537140489977,0.3735593653625531,0.7777777777777778,0.3333333333333333,-0.3410844610257295,2.1609640474436813,2.507380102423636,3.0,0.4926198975763638,0.3410844610257296,0.3591788097121742,0.8390359525563187
1424,rolling_pin,0.7619047619047619,1.0,0.9047619047619048,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.070957900229311,0.0321957955705351,0.0321957955705351,0.2380952380952381,0.0952380952380952,-0.0387621046587759,0.3227569588973982,0.3227569588973982,0.6685644431995964,0.3458074843021982,0.0387621046587759,0.0387621046587759,0.3458074843021982
1425,hamster,0.7222222222222222,1.0,1.0,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.4193591781968105,0.3494598409387877,0.3472571880780479,0.2777777777777778,0.0555555555555555,-0.0698993372580228,1.7806390622295665,1.2419460322060458,2.129567987418324,0.8876219552122779,0.0698993372580228,0.0721019901187626,0.3489289251887573
1426,stair,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8666666666666667,0.8666666666666667,0.324920294657378,0.0,0.0,0.6666666666666667,0.5333333333333334,-0.324920294657378,-0.0,-0.0,2.2221915755066783,2.2221915755066783,0.324920294657378,0.324920294657378,2.2221915755066783
1427,pocketknife,0.1111111111111111,0.8333333333333334,0.8888888888888888,0.0,0.0,0.0,0.5275704321229808,0.3855605627021709,0.2498686098345601,0.7222222222222223,0.0,-0.1420098694208099,1.3567796494470397,2.950212064914747,3.09306920777189,0.1428571428571432,0.1420098694208099,0.2777018222884207,1.7362895583248503
1428,snowmobile,0.7647058823529411,1.0,1.0,0.5294117647058824,0.6470588235294118,0.5882352941176471,0.168512888607279,0.068401027791649,0.0741011134409531,0.2352941176470588,0.1176470588235294,-0.10011186081563,0.8166890883150209,0.7732283485249176,1.5058762556041068,0.7326479070791891,0.10011186081563,0.0944117751663259,0.6891871672890859
1429,stapler,0.5294117647058824,0.9411764705882352,1.0,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.0861399900648215,0.0509407245943214,0.0479442113828907,0.4117647058823529,0.0588235294117647,-0.0351992654705,0.5225593745369408,0.5435644431995964,0.8683927290103626,0.3248282858107661,0.0351992654705001,0.0381957786819307,0.3458333544734218
1430,skewer,0.6,0.8666666666666667,0.8,0.0,0.1333333333333333,0.1333333333333333,0.6792923265699254,0.4714116952094767,0.4663045912163454,0.2666666666666667,0.1333333333333333,-0.2078806313604487,2.610577243331642,2.610577243331642,3.188721875540867,0.578144632209225,0.2078806313604487,0.21298773535358,0.578144632209225
1431,aluminum_foil,0.1904761904761904,0.6666666666666666,1.0,0.0,0.0,0.0,0.6565718278728409,0.2750794332625663,0.0291631791296096,0.4761904761904761,0.0,-0.3814923946102745,1.5016144718101818,2.646782221599798,3.577819531114783,0.9310373095149852,0.3814923946102745,0.6274086487432312,2.076205059304601
1432,carrot,0.3125,0.875,1.0,0.625,0.6875,0.8125,0.1214250006698256,0.0532084707921733,0.0,0.5625,0.0625,-0.0682165298776522,-0.0,0.7732283485249176,0.8166890883150209,0.0434607397901032,0.0682165298776523,0.1214250006698256,0.8166890883150209
1433,fox,0.6,1.0,1.0,0.4,0.4666666666666667,0.6666666666666666,0.1478418702398357,0.1225682934080125,0.0256778351287795,0.4,0.0666666666666666,-0.0252735768318231,0.4394969869215134,1.3567796494470397,1.4466166676282082,0.0898370181811685,0.0252735768318232,0.1221640351110562,1.0071196807066949
1434,sweet_potato,0.3571428571428571,0.9285714285714286,1.0,0.0,0.4285714285714285,0.4285714285714285,0.5594942950988834,0.2672284692207801,0.2444482459632507,0.5714285714285714,0.4285714285714285,-0.2922658258781032,1.4353713907745331,1.6171895725927152,2.9219280948873623,1.304738522294647,0.2922658258781033,0.3150460491356326,1.4865567041128291
1435,funnel,0.2083333333333333,0.9166666666666666,0.7916666666666666,0.0416666666666666,0.8333333333333334,0.875,0.6243843518253946,0.1034077624172524,0.0561223947263605,0.7083333333333333,0.7916666666666667,-0.5209765894081422,0.5131851787372753,0.9833557549816874,3.541446071165522,2.558090316183834,0.5209765894081423,0.5682619570990342,3.028260892428247
1436,scaffold,0.8823529411764706,1.0,1.0,0.1176470588235294,0.1764705882352941,0.2352941176470588,0.4033860856020446,0.1941063664233135,0.2227093359607772,0.1176470588235294,0.0588235294117647,-0.2092797191787311,1.5766212201074912,1.8262452584026088,1.6140054628542204,-0.2122397955483883,0.2092797191787311,0.1806767496412674,0.0373842427467292
1437,teepee,0.7916666666666666,0.9583333333333334,0.9583333333333334,0.25,0.2916666666666667,0.2916666666666667,0.2314828209793177,0.2460778993252738,0.2165185771581422,0.1666666666666667,0.0416666666666666,0.0145950783459561,1.4932133643654213,1.7120954362128469,1.863826390090816,0.1517309538779692,-0.0145950783459561,0.0149642438211754,0.3706130257253948
1438,bamboo,0.4,1.0,1.0,0.55,1.0,1.0,0.2226047900662705,0.0,0.0,0.6,0.4499999999999999,-0.2226047900662705,-0.0,-0.0,1.9447167900528528,1.9447167900528528,0.2226047900662705,0.2226047900662705,1.9447167900528528
